2025-08-13 20:45:00,427 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-13 20:45:00,488 | INFO | db_storage | Uploaded log_parquet_data\logs_20250814_014459.parquet to S3 bucket tickerdata-v1-etk as logs/logs_20250814_014459.parquet and removed local file.
2025-08-13 20:45:01,412 | INFO | kafka_consumer | Inserted 197 rows.
2025-08-13 20:45:02,402 | INFO | kafka_consumer | Inserted 61 rows.
2025-08-13 20:45:03,423 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 20:45:04,083 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 20:45:04,391 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:04,476 | INFO | monitoring | Inserted diagnostics for 335 messages.
2025-08-13 20:45:05,441 | INFO | kafka_consumer | Inserted 135 rows.
2025-08-13 20:45:06,429 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:07,451 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 20:45:08,449 | INFO | kafka_consumer | Inserted 159 rows.
2025-08-13 20:45:09,273 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 20:45:09,447 | INFO | kafka_consumer | Inserted 80 rows.
2025-08-13 20:45:09,761 | INFO | monitoring | Inserted diagnostics for 301 messages.
2025-08-13 20:45:10,446 | INFO | kafka_consumer | Inserted 49 rows.
2025-08-13 20:45:11,433 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-13 20:45:12,435 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:13,461 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-13 20:45:14,436 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:14,454 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 20:45:15,053 | INFO | monitoring | Inserted diagnostics for 173 messages.
2025-08-13 20:45:15,477 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 20:45:16,447 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-13 20:45:17,471 | INFO | kafka_consumer | Inserted 86 rows.
2025-08-13 20:45:18,464 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 20:45:19,634 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 20:45:20,709 | INFO | monitoring | Inserted diagnostics for 109 messages.
2025-08-13 20:45:20,793 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:20,843 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/ticks_1755135320096.parquet
2025-08-13 20:45:21,072 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/ws_diagnostics_1755135320096.parquet
2025-08-13 20:45:21,232 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/proc_diagnostics_1755135320096.parquet
2025-08-13 20:45:21,470 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/monitoring_1755135320096.parquet
2025-08-13 20:45:21,479 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 20:45:21,702 | INFO | db_storage | Uploaded clickhouse_parquet_data/monitoring_1755135320096.parquet to S3 bucket tickerdata-v1-etk as archived_data/monitoring_1755135320096.parquet and removed local file.
2025-08-13 20:45:21,849 | INFO | db_storage | Uploaded clickhouse_parquet_data/proc_diagnostics_1755135320096.parquet to S3 bucket tickerdata-v1-etk as archived_data/proc_diagnostics_1755135320096.parquet and removed local file.
2025-08-13 20:45:21,985 | INFO | db_storage | Uploaded clickhouse_parquet_data/ticks_1755135320096.parquet to S3 bucket tickerdata-v1-etk as archived_data/ticks_1755135320096.parquet and removed local file.
2025-08-13 20:45:22,118 | INFO | db_storage | Uploaded clickhouse_parquet_data/ws_diagnostics_1755135320096.parquet to S3 bucket tickerdata-v1-etk as archived_data/ws_diagnostics_1755135320096.parquet and removed local file.
2025-08-13 20:45:22,452 | INFO | kafka_consumer | Inserted 64 rows.
2025-08-13 20:45:23,460 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:24,454 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 20:45:24,809 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 20:45:25,478 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 20:45:26,006 | INFO | monitoring | Inserted diagnostics for 81 messages.
2025-08-13 20:45:26,103 | INFO | kafka_consumer | Inserted 50 rows.
2025-08-13 20:45:27,455 | INFO | kafka_consumer | Inserted 128 rows.
2025-08-13 20:45:28,456 | INFO | kafka_consumer | Inserted 9 rows.
2025-08-13 20:45:29,471 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 20:45:30,012 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 20:45:31,334 | INFO | monitoring | Inserted diagnostics for 138 messages.
2025-08-13 20:45:31,458 | INFO | kafka_consumer | Inserted 20 rows.
2025-08-13 20:45:32,512 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 20:45:33,466 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:34,497 | INFO | kafka_consumer | Inserted 38 rows.
2025-08-13 20:45:35,201 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 20:45:35,458 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 20:45:36,451 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 20:45:36,616 | INFO | monitoring | Inserted diagnostics for 48 messages.
2025-08-13 20:45:37,524 | INFO | kafka_consumer | Inserted 113 rows.
2025-08-13 20:45:38,514 | INFO | kafka_consumer | Inserted 53 rows.
2025-08-13 20:45:39,496 | INFO | kafka_consumer | Inserted 191 rows.
