2025-08-13 18:11:07,332 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/ticks_1755126607122.parquet
2025-08-13 18:11:07,428 | INFO | kafka_consumer | Inserted 16 rows.
2025-08-13 18:11:07,540 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/ws_diagnostics_1755126607122.parquet
2025-08-13 18:11:07,667 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/proc_diagnostics_1755126607122.parquet
2025-08-13 18:11:07,747 | INFO | db_storage | Uploaded log_parquet_data\logs_20250813_231107.parquet to S3 bucket tickerdata-v1-etk as logs/logs_20250813_231107.parquet and removed local file.
2025-08-13 18:11:07,868 | INFO | db_storage | Written Parquet file: clickhouse_parquet_data/monitoring_1755126607122.parquet
2025-08-13 18:11:07,937 | ERROR | db_storage | Error during clickhouse_to_cloud
Traceback (most recent call last):
  File "C:\Users\erict\GitRepositories\001 - Projects\02 Project 2\db_storage.py", line 136, in clickhouse_to_cloud
    for parquet in os.listdir('clickhouse_parquet_data/'):
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [WinError 3] The system cannot find the path specified: 'parquet_data/'
2025-08-13 18:11:08,384 | INFO | kafka_consumer | Inserted 182 rows.
2025-08-13 18:11:09,375 | INFO | kafka_consumer | Inserted 21 rows.
2025-08-13 18:11:09,455 | INFO | monitoring | Inserted diagnostics for 408 messages.
2025-08-13 18:11:10,397 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:11,378 | INFO | kafka_consumer | Inserted 93 rows.
2025-08-13 18:11:11,389 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:12,390 | INFO | kafka_consumer | Inserted 24 rows.
2025-08-13 18:11:13,391 | INFO | kafka_consumer | Inserted 81 rows.
2025-08-13 18:11:14,753 | INFO | monitoring | Inserted diagnostics for 221 messages.
2025-08-13 18:11:15,408 | INFO | kafka_consumer | Inserted 183 rows.
2025-08-13 18:11:16,397 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:16,516 | WARNING | monitoring | Websocket Lag Spike: 1.1866780000000001
2025-08-13 18:11:16,698 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:17,422 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 18:11:18,417 | INFO | kafka_consumer | Inserted 19 rows.
2025-08-13 18:11:19,397 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 18:11:20,078 | INFO | monitoring | Inserted diagnostics for 213 messages.
2025-08-13 18:11:20,411 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 18:11:21,390 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-13 18:11:21,820 | WARNING | monitoring | Websocket Lag Spike: 1.231136
2025-08-13 18:11:21,999 | WARNING | monitoring | Processing Lag Spike: 2.229694
2025-08-13 18:11:22,114 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:22,408 | INFO | kafka_consumer | Inserted 1 rows.
2025-08-13 18:11:23,386 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:24,394 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 18:11:25,351 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:25,388 | INFO | monitoring | Inserted diagnostics for 53 messages.
2025-08-13 18:11:27,322 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:27,409 | INFO | kafka_consumer | Inserted 31 rows.
2025-08-13 18:11:28,419 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 18:11:29,950 | INFO | kafka_consumer | Inserted 28 rows.
2025-08-13 18:11:30,639 | INFO | monitoring | Inserted diagnostics for 63 messages.
2025-08-13 18:11:32,432 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 18:11:32,524 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:33,428 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:34,403 | INFO | kafka_consumer | Inserted 34 rows.
2025-08-13 18:11:35,435 | INFO | kafka_consumer | Inserted 25 rows.
2025-08-13 18:11:36,325 | INFO | monitoring | Inserted diagnostics for 65 messages.
2025-08-13 18:11:36,417 | INFO | kafka_consumer | Inserted 8 rows.
2025-08-13 18:11:37,428 | INFO | kafka_consumer | Inserted 77 rows.
2025-08-13 18:11:37,688 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:38,409 | INFO | kafka_consumer | Inserted 72 rows.
2025-08-13 18:11:39,408 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 18:11:41,440 | INFO | kafka_consumer | Inserted 3 rows.
2025-08-13 18:11:41,641 | INFO | monitoring | Inserted diagnostics for 152 messages.
2025-08-13 18:11:42,430 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:42,896 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:44,410 | INFO | kafka_consumer | Inserted 73 rows.
2025-08-13 18:11:45,433 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-13 18:11:46,402 | INFO | kafka_consumer | Inserted 14 rows.
2025-08-13 18:11:46,963 | INFO | monitoring | Inserted diagnostics for 120 messages.
2025-08-13 18:11:47,403 | INFO | kafka_consumer | Inserted 27 rows.
2025-08-13 18:11:48,009 | WARNING | monitoring | Websocket Lag Spike: 1.175591
2025-08-13 18:11:48,187 | WARNING | monitoring | Processing Lag Spike: 2.013441
2025-08-13 18:11:48,292 | INFO | monitoring | Completed a monitoring cycle.
2025-08-13 18:11:48,401 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:49,437 | INFO | kafka_consumer | Inserted 4 rows.
2025-08-13 18:11:50,428 | INFO | kafka_consumer | Inserted 2 rows.
2025-08-13 18:11:51,401 | INFO | kafka_consumer | Inserted 5 rows.
2025-08-13 18:11:52,275 | INFO | monitoring | Inserted diagnostics for 40 messages.
