2025-08-20 14:53:40,337 | INFO | cloud_migration | Uploaded parquet_data\logs_20250820_185339.parquet to S3 at archived_data/logs_20250820_185339.parquet
2025-08-20 14:53:40,337 | INFO | cloud_migration | Uploaded parquet_data\monitoring_20250820_185339.parquet to S3 at archived_data/monitoring_20250820_185339.parquet
2025-08-20 14:53:40,341 | INFO | cloud_migration | Uploaded parquet_data\proc_diagnostics_20250820_185339.parquet to S3 at archived_data/proc_diagnostics_20250820_185339.parquet
2025-08-20 14:53:40,342 | INFO | cloud_migration | Uploaded parquet_data\ticks_20250820_185339.parquet to S3 at archived_data/ticks_20250820_185339.parquet
2025-08-20 14:53:40,343 | INFO | cloud_migration | Uploaded parquet_data\ws_diagnostics_20250820_185339.parquet to S3 at archived_data/ws_diagnostics_20250820_185339.parquet
2025-08-20 14:53:41,054 | INFO | kafka_consumer | Inserted 42 rows.
2025-08-20 14:53:41,252 | INFO | monitoring | Completed a monitoring cycle.
2025-08-20 14:53:42,124 | INFO | kafka_consumer | Inserted 10 rows.
2025-08-20 14:53:43,051 | INFO | kafka_consumer | Inserted 6 rows.
2025-08-20 14:53:44,014 | INFO | kafka_consumer | Inserted 66 rows.
2025-08-20 14:53:45,406 | INFO | monitoring | Inserted ticks monitoring data for 124 messages.
2025-08-20 14:53:46,043 | INFO | __main__ | Stopping application via KeyboardInterrupt.
2025-08-20 14:53:46,112 | INFO | kafka_consumer | Inserted 32 rows.
2025-08-20 14:53:46,181 | INFO | kafka_producer | Shutting down producer.
2025-08-20 14:53:46,216 | INFO | kafka_producer | WebSocket closed: code=None msg=None
2025-08-20 14:53:46,217 | INFO | kafka.producer.kafka | <KafkaProducer client_id=kafka-python-producer-1 transactional_id=None>: Closing the Kafka producer with 2 secs timeout.
2025-08-20 14:53:46,224 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-20 14:53:46,723 | INFO | kafka_consumer | Inserted final 27 rows.
2025-08-20 14:53:46,723 | INFO | kafka_consumer | Closing consumer.
2025-08-20 14:53:46,731 | INFO | kafka.coordinator | Stopping heartbeat thread
2025-08-20 14:53:49,237 | INFO | __main__ | System shutdown complete.
2025-08-20 14:53:49,740 | WARNING | kafka.coordinator | Heartbeat thread did not fully terminate during close
2025-08-20 14:53:49,743 | INFO | kafka.coordinator | Leaving consumer group (ticks_ingestor).
2025-08-20 14:53:49,753 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2025-08-20 14:53:49,754 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-2.2.4, node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
